ticker,company_name,earnings_yield,roc,market_cap,ebitda,eps,revenue,sector,weight,last_updated,magic_formula_rank
APPF,"AppFolio, Inc.",0.01514200785513803,0.49116,9422198784.0,142671008.0,5.37,824473984.0,Technology,0.01,2025-07-23T23:35:07.000129,827
INSP,"Inspire Medical Systems, Inc.",0.015095919354566273,0.1086,3879922688.0,58571000.0,2.19,840110976.0,Healthcare,0.01,2025-07-23T23:35:44.241822,828
WDAY,"Workday, Inc.",0.01504879553182998,0.05702,64257634304.0,967000000.0,1.79,8696000512.0,Technology,0.09,2025-07-23T23:30:17.845793,829
KRMN,Karman Holdings Inc.,0.014610582626244605,0.017532699151493525,6497010176.0,94925104.0,0.04,362369056.0,Industrials,0.0,2025-07-23T23:36:16.232594,830
GEV,GE Vernova Inc.,0.014031566798001943,0.19641,171684315136.0,2408999936.0,6.97,35706998784.0,Industrials,0.26,2025-07-23T23:29:29.438080,831
CHWY,"Chewy, Inc.",0.013206439318104467,0.76236,15344332800.0,202644000.0,0.91,12099635200.0,Consumer Cyclical,0.01,2025-07-23T23:34:29.189675,832
DT,"Dynatrace, Inc.",0.01310590914435686,0.20864001,16189262848.0,212175008.0,1.59,1698683008.0,Technology,0.03,2025-07-23T23:32:02.260858,833
SPOT,Spotify Technology S.A.,0.013029449834320327,0.24404,138302078976.0,1802000000.0,6.49,16227000320.0,Communication Services,0.18,2025-07-23T23:29:41.298928,834
SNPS,"Synopsys, Inc.",0.012946053061619162,0.15551,113694728192.0,1471897984.0,8.67,6221316096.0,Technology,0.19,2025-07-23T23:29:38.665828,835
TTD,"The Trade Desk, Inc.",0.012663835489592892,0.16878,41590480896.0,526695008.0,0.82,2569598976.0,Communication Services,0.06,2025-07-23T23:30:44.042997,836
CELH,"Celsius Holdings, Inc.",0.012269459516859529,0.09191,11648841728.0,142924992.0,0.33,1329197952.0,Consumer Defensive,0.01,2025-07-23T23:34:37.620710,837
LSCC,Lattice Semiconductor Corporation,0.011957904285323737,0.073860005,7367678976.0,88102000.0,0.37,488736000.0,Technology,0.01,2025-07-23T23:34:39.123276,838
PSTG,"Pure Storage, Inc.",0.011847009563905457,0.09759,18734010368.0,221942000.0,0.38,3253169920.0,Technology,0.03,2025-07-23T23:31:51.908826,839
TPG,TPG Inc.,0.01179834939339595,0.0058600004,20795535360.0,245352992.0,-0.31,3710886912.0,Financial Services,0.01,2025-07-23T23:34:40.954886,840
TSLA,"Tesla, Inc.",0.011716242966655372,0.087740004,1071162458112.0,12549999616.0,1.76,95724003328.0,Consumer Cyclical,1.6,2025-07-23T23:29:06.466570,841
TWLO,Twilio Inc.,0.011272645785948951,0.013527174943138742,20259840000.0,228382000.0,-0.24,4583449088.0,Technology,0.03,2025-07-23T23:31:39.460589,842
CAVA,"CAVA Group, Inc.",0.011235314544586037,0.21733999,10604865536.0,119149000.0,1.2,1036532992.0,Consumer Cyclical,0.02,2025-07-23T23:34:08.168309,843
NTNX,"Nutanix, Inc.",0.01089462051011923,0.013073544612143077,19939565568.0,217234000.0,0.0,2432612096.0,Technology,0.03,2025-07-23T23:31:38.118848,844
TTWO,"Take-Two Interactive Software, Inc.",0.010731085117902701,0.01287730214148324,41831743488.0,448900000.0,-25.58,5633600000.0,Communication Services,0.07,2025-07-23T23:30:35.933030,845
NOW,"ServiceNow, Inc.",0.010649767705449786,0.16858,198126387200.0,2110000000.0,7.41,11468999680.0,Technology,0.34,2025-07-23T23:29:20.635439,846
LYFT,"Lyft, Inc.",0.010103506021980747,0.08558,6195968000.0,62601000.0,0.15,5958986752.0,Technology,0.01,2025-07-23T23:35:13.819086,847
PINS,"Pinterest, Inc.",0.009998515843114446,0.48411,25569695744.0,255659008.0,2.72,3761170944.0,Communication Services,0.04,2025-07-23T23:31:22.836314,848
PANW,"Palo Alto Networks, Inc.",0.009411329518701751,0.21162,132839899136.0,1250200064.0,1.73,8874699776.0,Technology,0.22,2025-07-23T23:29:33.285414,849
NCNO,"nCino, Inc.",0.008769448342546043,0.01052333801105525,3593042432.0,31509000.0,-0.25,556707008.0,Technology,0.01,2025-07-23T23:35:50.908749,850
ALGM,"Allegro MicroSystems, Inc.",0.008121234484002447,0.009745481380802936,6302243840.0,51182000.0,-0.39,725006016.0,Technology,0.01,2025-07-23T23:35:34.450880,851
GME,GameStop Corp.,0.007986437899895128,0.06621,10718170112.0,85600000.0,0.53,3673600000.0,Consumer Cyclical,0.02,2025-07-23T23:34:03.171970,852
COIN,"Coinbase Global, Inc.",0.007799627891659544,0.15841,101324193792.0,790291008.0,5.34,6665887744.0,Financial Services,0.14,2025-07-23T23:29:50.723456,853
ROKU,"Roku, Inc.",0.0072777955302708135,0.008733354636324976,13236425728.0,96332000.0,-0.73,4252101120.0,Communication Services,0.02,2025-07-23T23:33:39.832961,854
TOST,"Toast, Inc.",0.006705791856101983,0.10987,27438966784.0,184000000.0,0.27,5222000128.0,Technology,0.04,2025-07-23T23:31:26.744445,855
OKTA,"Okta, Inc.",0.006152107568798558,0.020769998,16742230016.0,103000000.0,0.65,2680999936.0,Technology,0.03,2025-07-23T23:32:01.182187,856
DASH,"DoorDash, Inc.",0.005199348022822165,0.04336,101935857664.0,530000000.0,0.79,11240999936.0,Consumer Cyclical,0.15,2025-07-23T23:29:49.075576,857
DUOL,"Duolingo, Inc.",0.005101636775311444,0.120570004,16353967104.0,83432000.0,2.03,811214016.0,Technology,0.02,2025-07-23T23:33:20.687973,858
CSGP,"CoStar Group, Inc.",0.004771862528643511,0.01474,38391717888.0,183200000.0,0.26,2812000000.0,Real Estate,0.06,2025-07-23T23:30:45.789324,859
EXAS,Exact Sciences Corporation,0.0041712816644211914,0.005005537997305429,9131965440.0,38092000.0,-5.53,2828128000.0,Healthcare,0.02,2025-07-23T23:34:05.878651,860
AFRM,"Affirm Holdings, Inc.",0.0029945034588922453,0.0035934041506706944,21175463936.0,63410000.0,-0.19,3007180032.0,Technology,0.03,2025-07-23T23:31:46.142135,861
AXON,"Axon Enterprise, Inc.",0.002058615770933961,0.15166001,54901940224.0,113022000.0,4.18,2226288128.0,Industrials,0.09,2025-07-23T23:30:14.009886,862
RDDT,"Reddit, Inc.",0.0017973168818526972,0.05767,26958518272.0,48453000.0,4.99,1449602944.0,Communication Services,0.03,2025-07-23T23:31:53.404970,863
GWRE,"Guidewire Software, Inc.",0.0017711957408061754,0.02614,18836992000.0,33364000.0,0.42,1137404032.0,Technology,0.03,2025-07-23T23:31:39.828604,864
DDOG,"Datadog, Inc.",0.0015587714799100033,0.06476,49730830336.0,77519000.0,0.46,2834575104.0,Technology,0.08,2025-07-23T23:30:26.463594,865
PLTR,Palantir Technologies Inc.,0.0011929998323830888,0.12357,364912869376.0,435340992.0,0.22,3115023872.0,Technology,0.56,2025-07-23T23:29:12.901702,866
U,Unity Software Inc.,0.0007709328207005882,0.0009251193848407058,13888369664.0,10707000.0,-1.12,1787874944.0,Technology,0.02,2025-07-23T23:33:52.138017,867
FCNCA,"First Citizens BancShares, Inc.",6.162044014276783e-09,0.114580005,28334753792.0,0.0,174.6,9091000320.0,Financial Services,0.04,2025-07-23T23:31:28.546179,868
CACC,Credit Acceptance Corporation,3.789839882424783e-09,0.1724,6190235136.0,0.0,23.46,993200000.0,Financial Services,0.01,2025-07-23T23:35:47.766070,869
BHF,"Brighthouse Financial, Inc.",2.696804308689348e-09,0.12923001,2899728384.0,0.0,7.82,8609999872.0,Financial Services,0.01,2025-07-23T23:35:57.599860,870
WTM,"White Mountains Insurance Group, Ltd.",2.296643048177868e-09,0.024939999,4602369536.0,0.0,10.57,2284800000.0,Financial Services,0.01,2025-07-23T23:35:33.333790,871
AGO,Assured Guaranty Ltd.,2.0383954135549294e-09,0.08184,4130700032.0,0.0,8.42,884000000.0,Financial Services,0.01,2025-07-23T23:35:42.760179,872
EG,"Everest Group, Ltd.",1.387359710186106e-09,0.06122,14286129152.0,0.0,19.82,17401999360.0,Financial Services,0.02,2025-07-23T23:32:14.952070,873
BOKF,BOK Financial Corporation,1.2253949144098824e-09,0.09635,6822290432.0,0.0,8.36,2074957056.0,Financial Services,0.0,2025-07-23T23:36:04.998236,874
BPOP,"Popular, Inc.",1.2236141807958368e-09,0.12543,7919162880.0,0.0,9.69,2735867904.0,Financial Services,0.01,2025-07-23T23:34:26.954471,875
LNC,Lincoln National Corporation,1.174402873115002e-09,0.16913,6020080640.0,0.0,7.07,18544001024.0,Financial Services,0.01,2025-07-23T23:35:05.014596,876
WTFC,Wintrust Financial Corporation,1.1656309235665265e-09,0.115959994,9068050432.0,0.0,10.57,2480496128.0,Financial Services,0.02,2025-07-23T23:34:08.533977,877
CFR,"Cullen/Frost Bankers, Inc.",1.0357132067665086e-09,0.15422,8795871232.0,0.0,9.11,2038108032.0,Financial Services,0.01,2025-07-23T23:34:25.868013,878
OZK,Bank OZK,1.0295557603403098e-09,0.12677,5924885504.0,0.0,6.1,1514019968.0,Financial Services,0.01,2025-07-23T23:35:17.027445,879
PNFP,"Pinnacle Financial Partners, Inc.",9.068435368126611e-10,0.09318,8292499968.0,0.0,7.52,1812786944.0,Financial Services,0.01,2025-07-23T23:34:20.251147,880
EVR,Evercore Inc.,9.034975657044397e-10,0.28142,11599367168.0,0.0,10.48,3094265088.0,Financial Services,0.02,2025-07-23T23:33:49.878014,881
AL,Air Lease Corporation,8.769972477741197e-10,0.092159994,6522255360.0,0.0,5.72,2808628992.0,Industrials,0.01,2025-07-23T23:35:07.308475,882
WAL,Western Alliance Bancorporation,8.250976631131645e-10,0.124239996,9223150592.0,0.0,7.61,3120699904.0,Financial Services,0.02,2025-07-23T23:34:12.804544,883
PB,"Prosperity Bancshares, Inc.",7.909401641762831e-10,0.068280004,6625027072.0,0.0,5.24,1212807040.0,Financial Services,0.01,2025-07-23T23:34:54.774706,884
OMF,"OneMain Holdings, Inc.",6.738687694019499e-10,0.17462,7019170816.0,0.0,4.73,2583000064.0,Financial Services,0.01,2025-07-23T23:34:52.327200,885
ZION,"Zions Bancorporation, National Association",6.566433456603087e-10,0.13375,8345474048.0,0.0,5.48,3174000128.0,Financial Services,0.01,2025-07-23T23:34:19.271466,886
SNV,Synovus Financial Corp.,6.443073693590237e-10,0.14597,8039641088.0,0.0,5.18,2239378944.0,Financial Services,0.01,2025-07-23T23:34:17.205981,887
SSB,SouthState Corporation,6.425361367836571e-10,0.07181,9867149312.0,0.0,6.34,1829005952.0,Financial Services,0.02,2025-07-23T23:33:59.799805,888
CMA,Comerica Incorporated,5.950173041721808e-10,0.11136,8756047872.0,0.0,5.21,3215000064.0,Financial Services,0.01,2025-07-23T23:34:15.810528,889
EWBC,"East West Bancorp, Inc.",5.838291945641717e-10,0.1566,14661822464.0,0.0,8.56,2407834112.0,Financial Services,0.03,2025-07-23T23:32:06.455641,890
FHB,"First Hawaiian, Inc.",5.723822897314339e-10,0.0911,3214634752.0,0.0,1.84,794296000.0,Financial Services,0.01,2025-07-23T23:35:52.747998,891
LAZ,"Lazard, Inc.",5.584236019997677e-10,0.48603,5175282688.0,0.0,2.89,2939019008.0,Financial Services,0.01,2025-07-23T23:35:10.020883,892
VIRT,"Virtu Financial, Inc.",5.195342374720199e-10,0.41053,6659811328.0,0.0,3.46,2401574912.0,Financial Services,0.01,2025-07-23T23:35:47.130158,893
CBSH,"Commerce Bancshares, Inc.",4.96405706896272e-10,0.16482,8360097280.0,0.0,4.15,1672232960.0,Financial Services,0.01,2025-07-23T23:34:26.248729,894
MTB,M&T Bank Corporation,4.909222718316574e-10,0.094890006,31430637568.0,0.0,15.43,8903999488.0,Financial Services,0.05,2025-07-23T23:30:52.815453,895
WBS,Webster Financial Corporation,4.729277282027164e-10,0.094399996,10403280896.0,0.0,4.92,2486235904.0,Financial Services,0.02,2025-07-23T23:33:54.679555,896
SF,Stifel Financial Corp.,4.602806114494515e-10,0.114829995,11362633728.0,0.0,5.23,5030597120.0,Financial Services,0.02,2025-07-23T23:33:47.124363,897
COLB,"Columbia Banking System, Inc.",4.59793045233566e-10,0.09734,5154492928.0,0.0,2.37,1830829952.0,Financial Services,0.01,2025-07-23T23:35:24.642405,898
NTRS,Northern Trust Corporation,4.4274185702953334e-10,0.17681,24167581696.0,0.0,10.7,8577099776.0,Financial Services,0.04,2025-07-23T23:31:11.789590,899
HLI,"Houlihan Lokey, Inc.",4.2506117795982526e-10,0.19928,13692146688.0,0.0,5.82,2389125888.0,Financial Services,0.02,2025-07-23T23:33:51.386940,900
SLM,SLM Corporation,4.1273144455479144e-10,0.27596,6929445376.0,0.0,2.86,1449129984.0,Financial Services,0.01,2025-07-23T23:34:45.752213,901
RJF,"Raymond James Financial, Inc.",3.1981437536882056e-10,0.18866,32456327168.0,0.0,10.38,13566999552.0,Financial Services,0.05,2025-07-23T23:30:56.987159,902
SYF,Synchrony Financial,3.0701448747155754e-10,0.20233,26806552576.0,0.0,8.23,9185000448.0,Financial Services,0.05,2025-07-23T23:31:05.193053,903
STT,State Street Corporation,2.816684339662448e-10,0.109469995,31597434880.0,0.0,8.9,13322999808.0,Financial Services,0.05,2025-07-23T23:30:53.893263,904
FNB,F.N.B. Corporation,2.2283398238434976e-10,0.07402,5789063168.0,0.0,1.29,1546029056.0,Financial Services,0.01,2025-07-23T23:35:10.349569,905
JEF,Jefferies Financial Group Inc.,2.201218277871145e-10,0.061139997,11766211584.0,0.0,2.59,6867620864.0,Financial Services,0.01,2025-07-23T23:34:14.916946,906
RBRK,RBRK,2.1137985431654633e-10,2.536558251798556e-10,16415944704.0,-481232992.0,3.47,977710016.0,Technology,0.01,2025-07-23T23:34:23.392682,907
GS,"The Goldman Sachs Group, Inc.",2.061639760820204e-10,0.12762,220164554752.0,0.0,45.39,54793998336.0,Financial Services,0.37,2025-07-23T23:29:18.503556,908
DJT,Trump Media & Technology Group Corp.,2.044812938419684e-10,2.4537755261036207e-10,5428369408.0,-119931000.0,1.11,3669500.0,Communication Services,0.0,2025-07-23T23:36:09.369612,909
PNC,"The PNC Financial Services Group, Inc.",1.8764117434025284e-10,0.11373,77914669056.0,0.0,14.62,21240000512.0,Financial Services,0.13,2025-07-23T23:29:53.769511,910
RITM,Rithm Capital Corp.,1.8478611288308675e-10,0.09551,6493994496.0,0.0,1.2,3560549888.0,Real Estate,0.01,2025-07-23T23:35:00.673963,911
XP,XP Inc.,1.713161477155857e-10,0.22769,9047600128.0,0.0,1.55,16547146752.0,Financial Services,0.01,2025-07-23T23:34:48.284969,912
CFG,"Citizens Financial Group, Inc.",1.5194669179943021e-10,0.064840004,21586518016.0,0.0,3.28,7208000000.0,Financial Services,0.04,2025-07-23T23:31:26.342841,913
FRHC,Freedom Holding Corp.,1.350757293508945e-10,0.070989996,10364556288.0,0.0,1.4,1462947968.0,Financial Services,0.01,2025-07-23T23:35:58.326054,914
CG,The Carlyle Group Inc.,1.333493423179957e-10,0.18983999,22047352832.0,0.0,2.94,5038700032.0,Financial Services,0.03,2025-07-23T23:32:01.903831,915
FHN,First Horizon Corporation,1.2583918517237215e-10,0.09433,11443176448.0,0.0,1.44,3080999936.0,Financial Services,0.02,2025-07-23T23:33:43.144831,916
STWD,"Starwood Property Trust, Inc.",1.2490873051942573e-10,0.04745,7525494784.0,0.0,0.94,420478016.0,Real Estate,0.01,2025-07-23T23:34:59.169803,917
RPRX,Royalty Pharma plc,1.210099933035737e-10,0.17998,20246261760.0,0.0,2.45,2263845120.0,Healthcare,0.02,2025-07-23T23:33:15.783087,918
FITB,Fifth Third Bancorp,1.1248188852372899e-10,0.11569,28537927680.0,0.0,3.21,7992999936.0,Financial Services,0.05,2025-07-23T23:31:00.603553,919
BK,The Bank of New York Mellon Corporation,9.307864779435717e-11,0.116809994,70263160832.0,0.0,6.54,19271000064.0,Financial Services,0.12,2025-07-23T23:29:59.321393,920
RF,Regions Financial Corporation,9.027713220722407e-11,0.11568,23704784896.0,0.0,2.14,6810999808.0,Financial Services,0.04,2025-07-23T23:31:18.164514,921
TW,Tradeweb Markets Inc.,8.328447166545594e-11,0.09425,29537318912.0,0.0,2.46,1823739008.0,Financial Services,0.03,2025-07-23T23:32:00.105582,922
TFSL,TFS Financial Corporation,7.7109022534658e-11,0.04291,3631222272.0,0.0,0.28,304100992.0,Financial Services,0.0,2025-07-23T23:37:20.705011,923
NLY,"Annaly Capital Management, Inc.",7.434901399811687e-11,0.05508,12374071296.0,0.0,0.92,956137024.0,Real Estate,0.02,2025-07-23T23:33:31.152445,924
ALAB,"Astera Labs, Inc.",6.648300732172346e-11,0.04474,19704283136.0,-18149000.0,1.31,490473984.0,Technology,0.03,2025-07-23T23:31:55.079310,925
AXP,American Express Company,6.625046956768518e-11,0.32808,214790930432.0,0.0,14.23,63435001856.0,Financial Services,0.29,2025-07-23T23:29:25.024484,926
APO,"Apollo Global Management, Inc.",6.602799628194044e-11,0.18686001,86781370368.0,0.0,5.73,24387000320.0,Financial Services,0.11,2025-07-23T23:30:08.514662,927
TFC,Truist Financial Corporation,6.149680308459186e-11,0.08128,60003119104.0,0.0,3.69,18165999616.0,Financial Services,0.1,2025-07-23T23:30:11.238313,928
USB,U.S. Bancorp,5.795798912817539e-11,0.11667,72121204736.0,0.0,4.18,25560000512.0,Financial Services,0.12,2025-07-23T23:29:58.124098,929
HBAN,Huntington Bancshares Incorporated,5.434723246423307e-11,0.10505,24656269312.0,0.0,1.34,7237000192.0,Financial Services,0.04,2025-07-23T23:31:14.309826,930
ALLY,Ally Financial Inc.,4.952545579901407e-11,0.02528,12114981888.0,0.0,0.6,6851999744.0,Financial Services,0.02,2025-07-23T23:33:49.140621,931
MS,Morgan Stanley,3.874637724949306e-11,4.649565269939167e-11,228150362112.0,0.0,8.84,65612001280.0,Financial Services,0.28,2025-07-23T23:29:26.496551,932
C,Citigroup Inc.,3.831179614333229e-11,0.06759,176707977216.0,0.0,6.77,73325002752.0,Financial Services,0.3,2025-07-23T23:29:23.768658,933
AGNC,AGNC Investment Corp.,3.6036384640261426e-11,0.03979,9989903360.0,0.0,0.36,496000000.0,Real Estate,0.02,2025-07-23T23:34:11.107480,934
LLYVK,Liberty Live Group,3.4996853331814915e-11,4.19962239981779e-11,7714979328.0,0.0,0.27,0.0,Communication Services,0.01,2025-07-23T23:35:44.986618,935
LLYVA,Liberty Live Group,3.489160877795547e-11,4.1869930533546564e-11,7738250240.0,0.0,0.27,0.0,Communication Services,0.0,2025-07-23T23:36:14.468489,936
JPM,JPMorgan Chase & Co.,2.3644308575264312e-11,0.16211,824722784256.0,0.0,19.5,163644997632.0,Financial Services,1.39,2025-07-23T23:29:07.557094,937
SCHW,The Charles Schwab Corporation,2.151723223007789e-11,2.5820678676093464e-11,172884688896.0,0.0,3.72,21625999360.0,Financial Services,0.28,2025-07-23T23:29:26.110163,938
WFC,Wells Fargo & Company,2.1367610977559427e-11,0.114980005,272374857728.0,0.0,5.82,77618003968.0,Financial Services,0.46,2025-07-23T23:29:14.601588,939
HOOD,"Robinhood Markets, Inc.",1.9427640064220702e-11,0.21430999,90077847552.0,0.0,1.75,3260000000.0,Financial Services,0.13,2025-07-23T23:29:55.799545,940
SOFI,"SoFi Technologies, Inc.",1.8043300419094943e-11,0.07513,23831560192.0,0.0,0.43,2771415040.0,Financial Services,0.04,2025-07-23T23:31:23.168309,941
IBKR,"Interactive Brokers Group, Inc.",1.775091064518467e-11,0.22389999,107036762112.0,0.0,1.9,5637000192.0,Financial Services,0.05,2025-07-23T23:31:06.696134,942
KKR,KKR & Co. Inc.,1.6913119006905097e-11,0.07145,137171623936.0,0.0,2.32,20308705280.0,Financial Services,0.17,2025-07-23T23:29:44.808810,943
BX,Blackstone Inc.,1.5817701555406675e-11,0.26345,208627023872.0,0.0,3.3,12372734976.0,Financial Services,0.21,2025-07-23T23:29:34.299521,944
GTLB,GitLab Inc.,1.1566755887583618e-11,0.01377,7780919808.0,-113801000.0,0.09,804571008.0,Technology,0.01,2025-07-23T23:35:12.154741,945
BAC,Bank of America Corporation,9.525092558272978e-12,0.0946,358001770496.0,0.0,3.41,98455003136.0,Financial Services,0.56,2025-07-23T23:29:12.308495,946
NU,Nu Holdings Ltd.,7.0372577709341175e-12,0.27908,62524354560.0,0.0,0.44,5645577216.0,Financial Services,0.07,2025-07-23T23:30:36.959026,947
COF,Capital One Financial Corporation,2.6358099113444713e-12,0.08028,140374310912.0,0.0,0.37,28308000768.0,Financial Services,0.23,2025-07-23T23:29:32.075473,948
