ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
ROK,"Rockwell Automation, Inc.",0.03517508672350714,1.3483768804433887,6,,0.21281941982018587,3,5,0,10,5,0.23162316231623162,0.23162316231623162,1.7767548906789412,417.21,46908248153.11722,2128750000.0,0.0,6666000000.0,869000000.0,1703000000.0,Industrials,0.07,2026-01-15T06:47:52.490334,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2018-11-09"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-11-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-11-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-11-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-11-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-11-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2020-11-10"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-11-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-11-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-12"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-11-10"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-12"", ""form_type"": ""10-K""}}",403
HUBB,Hubbell Incorporated,0.03507161802796273,0.5974830203755493,5,,0.15475453663682945,3,4,0,8,4,0.13380362600243573,0.13380362600243573,0.8784130336400664,476.06,25300090507.37207,1121625000.0,0.0,4351900000.0,662900000.0,897300000.0,Industrials,0.04,2026-01-15T06:47:52.493016,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-02-13"", ""form_type"": ""10-K""}}",404
REGN,"Regeneron Pharmaceuticals, Inc.",0.034847538614147605,0.15631699092689372,5,,0.3800863180139708,3,5,1,10,4,2.5195089597316547,2.5195089597316547,1.0404065240554052,754.14,79929371816.57043,3372500000.0,0.0,1511485000.0,3660300000.0,2698000000.0,Health Care,0.1,2026-01-15T06:47:52.488561,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2018-05-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2022-11-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2012-10-24"", ""form_type"": ""10-Q""}}",405
AVT,"Avnet, Inc.",0.03478823928951133,0.02145808367492345,3,,-0.07868361777506025,1,0,0,2,0,-0.024511695373049612,,-2.7941636873127838,50.03,4068913084.7008667,177540000.0,0.0,5898572000.0,51745000.0,142032000.0,Information Technology,0.01,2026-01-15T06:47:52.507438,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2015-08-07"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}}",406
AMAT,"Applied Materials, Inc.",0.03472481229941192,0.4738737708666819,5,,0.5221472141770975,3,5,1,10,4,1.5416505230530801,1.5416505230530801,1.1371820520148614,301.89,240498393956.5968,10361250000.0,0.0,5162000000.0,6998000000.0,8289000000.0,Information Technology,0.26,2026-01-15T06:47:52.485851,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2021-02-25"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-12-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-12-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-12-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-12-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-12-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2020-12-11"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-12-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-12-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-12-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-12-12"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-12-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2020-12-11"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-12-12"", ""form_type"": ""10-K""}}",407
A,"Agilent Technologies, Inc.",0.034694565470910814,0.34637002341920375,5,,0.2969216156857459,3,5,0,10,4,0.348613595706619,0.348613595706619,1.1964696853415195,145.92,41368154737.21806,1848750000.0,0.0,4472000000.0,1303000000.0,1479000000.0,Health Care,0.06,2026-01-15T06:47:52.491179,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2017-12-21"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-12-22"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-12-22"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-12-22"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-12-22"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-12-22"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-12-22"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-12-22"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-12-22"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-12-22"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-12-22"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-12-22"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-12-22"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-12-22"", ""form_type"": ""10-K""}}",408
ALGN,"Align Technology, Inc.",0.03466714000833927,0.22282559688434192,5,,-0.12229657242689852,1,5,0,10,3,1.054754928228574,1.054754928228574,1.3476261057354393,169.23,12266867916.17482,488038750.0,0.0,350836000.0,274591000.0,390431000.0,Health Care,0.02,2026-01-15T06:47:52.496377,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2011-11-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}}",409
LAMR,Lamar Advertising Company,0.03445456150706495,0.4234904674017451,4,,0.08723369060286253,2,5,0,9,4,0.4943526519939566,0.4943526519939566,1.3633926087066501,130.78,13245866730.322815,722497500.0,0.0,1199324000.0,434863000.0,577998000.0,Real Estate,0.02,2026-01-15T06:47:52.498225,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2018-11-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2020-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2023-02-24"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-05-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}}",410
YETI,"YETI Holdings, Inc.",0.034268124550974756,0.3036063814345472,5,,0.4876712694639566,3,2,0,6,3,0.06369854590569947,0.06369854590569947,0.7637084733109369,48.87,3969427740.123169,172560000.0,0.0,1284786000.0,107160000.0,138048000.0,Consumer Discretionary,0.01,2026-01-15T06:47:52.509373,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2019-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}}",411
MKC,"McCormick & Company, Incorporated",0.034267307502321265,1.4503627338678886,4,,-0.01725026453285035,1,2,0,5,2,0.08421010441091004,0.08421010441091004,0.7466240227434258,68.57,18402518855.72825,949625000.0,0.0,4989900000.0,562800000.0,759700000.0,Consumer Staples,0.03,2026-01-15T06:47:52.494377,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-10-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-07"", ""form_type"": ""10-Q""}}",412
CLH,"Clean Harbors, Inc.",0.03423976358791419,0.16717388777676123,5,,0.13224043715846995,3,5,0,10,4,0.20950502006675406,0.20950502006675406,1.680876787216148,259.0,13890845472.0,643657500.0,0.0,2442099000.0,304384000.0,514926000.0,Industrials,0.02,2026-01-15T06:47:52.497564,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2018-10-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2018-10-31"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2020-11-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2018-10-31"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}}",413
DLTR,"Dollar Tree, Inc.",0.0342043264433303,0.2031153968422168,6,,0.3166587448898095,3,5,1,10,5,0.12808446325862574,0.12808446325862574,2.3031942297784647,140.29,28614647184.767,1198000000.0,0.0,13961100000.0,776400000.0,958400000.0,Consumer Staples,0.04,2026-01-15T06:47:52.493074,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-12-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-12-03"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-12-03"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-12-03"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-12-03"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-12-03"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-03-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-12-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-12-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-12-03"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2024-12-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2019-05-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-03-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-12-03"", ""form_type"": ""10-Q""}}",414
AAPL,Apple Inc.,0.03415037035969418,4.137126865671642,5,,0.24579075731451733,3,4,2,10,4,0.41974434759690504,0.41974434759690504,0.995286135166503,259.96,3841260599617.218,166312500000.0,0.0,265595000000.0,112010000000.0,133050000000.0,Information Technology,5.37,2026-01-15T06:47:52.484026,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2018-11-05"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-K""}}",415
CHD,"Church & Dwight Co., Inc.",0.03401086741089901,0.7600674283573703,5,,-0.04969777170411051,1,5,0,10,3,0.2536082474226804,0.2536082474226804,1.9487611663576605,90.16,21963760923.48169,1014500000.0,0.0,4559000000.0,593300000.0,811600000.0,Consumer Staples,0.04,2026-01-15T06:47:52.492903,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-02-13"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}}",416
GGG,Graco Inc.,0.033900914930112845,0.26158090432130454,6,,0.014972045059519046,2,5,0,10,5,0.29648762844945503,0.29648762844945503,1.2514691076455238,86.68,14371034198.83635,582772500.0,0.0,1643448000.0,389352000.0,466218000.0,Industrials,0.02,2026-01-15T06:47:52.496232,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2024-02-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-02-18"", ""form_type"": ""10-K""}}",417
