ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
AEP,"American Electric Power Company, Inc.",0.04621614353511988,0.0,4,,0.19245447925519,3,5,2,10,4,0.31742548912049734,0.31742548912049734,3.00619074418806,125.66,67964654677.87387,6648750000.0,0.0,21876000000.0,2309900000.0,5319000000.0,Utilities,0.1,2026-03-23T06:58:44.422965,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2024-11-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2021-04-22"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}}",378
AMKR,"Amkor Technology, Inc.",0.04621483272579904,0.09210730905004047,6,,0.5574949279156395,3,5,0,10,5,0.2482293140539028,0.2482293140539028,2.9302504713890265,45.81,11329228515.657314,584231250.0,0.0,4413685000.0,373895000.0,467385000.0,Information Technology,0.0,2026-03-23T06:58:44.443552,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2021-10-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2022-11-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2021-10-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}}",379
ED,"Consolidated Edison, Inc.",0.04606336502249813,0.05284574803291381,5,,0.151195966834314,3,5,1,10,4,0.2837214800803878,0.2837214800803878,2.3727137913989127,109.45,39544578208.441696,3668750000.0,0.0,16918000000.0,2023000000.0,2935000000.0,Utilities,0.06,2026-03-23T06:58:44.425278,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2023-02-16"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",380
WSM,"Williams-Sonoma, Inc.",0.04594189689853656,0.5060767083255544,5,,-0.08667370170699969,1,4,0,8,3,0.13174426347788415,0.13174426347788415,0.9965964156870257,178.42,21299906238.02739,1172393750.0,0.0,5449687000.0,720417000.0,937915000.0,Consumer Discretionary,0.04,2026-03-23T06:58:44.428367,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2012-03-29"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2015-12-11"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}}",381
WM,"Waste Management, Inc.",0.04593858925714125,0.3501584979273348,5,,0.07404544932663727,2,5,1,10,4,1.7211620620905725,1.7211620620905725,2.231536189069424,231.24,93267368214.02962,5385000000.0,0.0,3511000000.0,2708000000.0,4308000000.0,Industrials,0.14,2026-03-23T06:58:44.421344,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2018-04-23"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2020-07-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2023-02-07"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}}",382
VLO,Valero Energy Corporation,0.04582214111113891,0.30734299516908214,5,,0.4590767034511309,3,3,1,8,3,,,2.4812606473594547,239.86,73159588450.56305,3976250000.0,0.0,0.0,2348000000.0,3181000000.0,Energy,0.08,2026-03-23T06:58:44.423923,True,True,2026-03-23T06:35:47.267026,"{""operating_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2018-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}}",383
ICE,"Intercontinental Exchange, Inc.",0.0458007227549089,1.469150521609538,5,,-0.06292092605492004,1,5,1,10,3,1.4866071428571428,1.4866071428571428,1.4063348416289594,158.43,90333389045.43732,6161250000.0,0.0,3136000000.0,3315000000.0,4929000000.0,Financials,0.18,2026-03-23T06:58:44.420746,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2018-08-02"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2023-02-02"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2020-10-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2023-02-02"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}}",384
CARR,Carrier Global Corporation,0.045774061534826015,0.4738219895287958,6,,-0.029292994799094533,1,4,1,10,4,0.11555616866694257,0.11555616866694257,1.6933962264150944,58.07,48537453972.66069,2715000000.0,0.0,21747000000.0,1484000000.0,2172000000.0,Industrials,0.11,2026-03-23T06:58:44.422538,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2021-02-09"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2020-05-11"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}}",385
HLI,"Houlihan Lokey, Inc.",0.04560013901855596,0.05472016682226715,6,,-0.3248264329275835,1,5,0,10,4,0.2074290330409668,0.2074290330409668,1.2615708490097035,139.51,9735866658.74318,502338750.0,0.0,1981873000.0,325862000.0,401871000.0,Financials,0.02,2026-03-23T06:58:44.433863,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2022-02-08"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2016-06-23"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2022-02-08"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2015-11-13"", ""form_type"": ""10-Q""}}",386
TMO,Thermo Fisher Scientific Inc.,0.04558899785842781,0.32163766972553254,5,,0.0004760122275158237,2,5,1,10,4,1.335725269092773,1.335725269092773,1.1661694510739857,474.39,176228415952.82373,9682500000.0,0.0,5853000000.0,6704000000.0,7746000000.0,Health Care,0.3,2026-03-23T06:58:44.419395,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2018-05-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",387
HHH,Howard Hughes Holdings Inc.,0.045301920748181686,0.05436230489781802,4,,-0.23841872946213097,1,5,0,9,3,0.313494140587921,0.313494140587921,3.7318901991170086,61.65,3676580636.947838,414393750.0,0.0,1474892000.0,123897000.0,331515000.0,Real Estate,0.0,2026-03-23T06:58:44.443653,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",388
RPRX,Royalty Pharma plc,0.04511337135158932,0.05413604562190718,4,,0.27862349537282216,3,5,0,9,4,1.046938999484062,1.046938999484062,3.2295644188251593,45.36,26236643025.832977,1949397500.0,0.0,2378193000.0,770947000.0,1559518000.0,Health Care,0.02,2026-03-23T06:58:44.431490,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}}",389
FOUR,"Shift4 Payments, Inc.",0.045068889729136925,0.39248574303924855,4,,-0.5194911528675811,1,5,0,9,3,0.15167464114832535,0.15167464114832535,5.3277310924369745,41.17,4206077365.772766,438750000.0,0.0,4180000000.0,119000000.0,351000000.0,Financials,0.01,2026-03-23T06:58:44.437979,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2024-05-10"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2021-11-12"", ""form_type"": ""10-Q""}}",390
ALLY,Ally Financial Inc.,0.045035534959036054,0.05404264195084326,5,,-0.1029639374227441,1,5,0,10,3,0.47119029567854437,0.47119029567854437,4.376760563380282,38.43,11878394125.327301,1065000000.0,0.0,7914000000.0,852000000.0,852000000.0,Financials,0.02,2026-03-23T06:58:44.433634,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}}",391
BMRN,BioMarin Pharmaceutical Inc.,0.04500359297830736,0.09874156220678872,5,,0.0035224776834192986,2,5,0,10,4,2.2171660235588986,2.2171660235588986,2.3731488301839203,54.13,10410463628.09351,511847500.0,0.0,373447000.0,348901000.0,409478000.0,Health Care,0.02,2026-03-23T06:58:44.433421,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2018-04-27"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",392
